"time","tps"
"2025-04-22 15:06:49 UTC","86"
"2025-04-22 15:06:52 UTC","93"
"2025-04-22 15:06:55 UTC","92"
"2025-04-22 15:06:58 UTC","82"
"2025-04-22 15:07:01 UTC","81"
"2025-04-22 15:07:04 UTC","73"
"2025-04-22 15:07:07 UTC","75"
"2025-04-22 15:07:10 UTC","71"
"2025-04-22 15:07:13 UTC","75"
"2025-04-22 15:07:16 UTC","85"
"2025-04-22 15:07:19 UTC","86"
"2025-04-22 15:07:22 UTC","84"
"2025-04-22 15:07:25 UTC","88"
"2025-04-22 15:07:28 UTC","91"
"2025-04-22 15:07:31 UTC","91"
"2025-04-22 15:07:34 UTC","83"
"2025-04-22 15:07:37 UTC","82"
"2025-04-22 15:07:40 UTC","79"
"2025-04-22 15:07:43 UTC","86"
"2025-04-22 15:07:46 UTC","84"
"2025-04-22 15:07:49 UTC","82"
"2025-04-22 15:07:52 UTC","86"
"2025-04-22 15:07:55 UTC","87"
"2025-04-22 15:07:58 UTC","86"
"2025-04-22 15:08:01 UTC","87"
"2025-04-22 15:08:04 UTC","79"
"2025-04-22 15:08:07 UTC","81"
"2025-04-22 15:08:10 UTC","78"
"2025-04-22 15:08:13 UTC","79"
"2025-04-22 15:08:16 UTC","80"
"2025-04-22 15:08:19 UTC","88"
"2025-04-22 15:08:22 UTC","78"
"2025-04-22 15:08:25 UTC","84"
"2025-04-22 15:08:29 UTC","75"
"2025-04-22 15:08:32 UTC","74"
"2025-04-22 15:08:35 UTC","73"
"2025-04-22 15:08:38 UTC","73"
"2025-04-22 15:08:41 UTC","77"
"2025-04-22 15:08:44 UTC","73"
"2025-04-22 15:08:47 UTC","74"
"2025-04-22 15:08:50 UTC","77"
"2025-04-22 15:08:53 UTC","75"
"2025-04-22 15:08:56 UTC","73"
"2025-04-22 15:08:59 UTC","70"
"2025-04-22 15:09:02 UTC","70"
"2025-04-22 15:09:05 UTC","71"
"2025-04-22 15:09:08 UTC","79"
"2025-04-22 15:09:11 UTC","78"
"2025-04-22 15:09:14 UTC","71"
"2025-04-22 15:09:17 UTC","76"
"2025-04-22 15:09:20 UTC","71"
"2025-04-22 15:09:23 UTC","73"
"2025-04-22 15:09:26 UTC","73"
"2025-04-22 15:09:29 UTC","75"
"2025-04-22 15:09:32 UTC","73"
"2025-04-22 15:09:35 UTC","77"
"2025-04-22 15:09:38 UTC","78"
"2025-04-22 15:09:41 UTC","76"
"2025-04-22 15:09:44 UTC","78"
"2025-04-22 15:09:47 UTC","75"
"2025-04-22 15:09:50 UTC","80"
"2025-04-22 15:09:53 UTC","69"
"2025-04-22 15:09:56 UTC","76"
"2025-04-22 15:09:59 UTC","79"
"2025-04-22 15:10:02 UTC","81"
"2025-04-22 15:10:05 UTC","71"
"2025-04-22 15:10:08 UTC","80"
"2025-04-22 15:10:11 UTC","80"
"2025-04-22 15:10:14 UTC","74"
"2025-04-22 15:10:17 UTC","81"
"2025-04-22 15:10:20 UTC","77"
"2025-04-22 15:10:23 UTC","73"
"2025-04-22 15:10:26 UTC","73"
"2025-04-22 15:10:29 UTC","80"
"2025-04-22 15:10:32 UTC","79"
"2025-04-22 15:10:35 UTC","76"
"2025-04-22 15:10:38 UTC","78"
"2025-04-22 15:10:41 UTC","78"
"2025-04-22 15:10:44 UTC","74"
"2025-04-22 15:10:47 UTC","76"
"2025-04-22 15:10:50 UTC","76"
"2025-04-22 15:10:53 UTC","69"
"2025-04-22 15:10:56 UTC","69"
"2025-04-22 15:10:59 UTC","79"
"2025-04-22 15:11:02 UTC","78"
"2025-04-22 15:11:05 UTC","81"
"2025-04-22 15:11:08 UTC","79"
"2025-04-22 15:11:11 UTC","79"
"2025-04-22 15:11:14 UTC","75"
"2025-04-22 15:11:17 UTC","75"
"2025-04-22 15:11:20 UTC","80"
"2025-04-22 15:11:23 UTC","79"
"2025-04-22 15:11:26 UTC","72"
"2025-04-22 15:11:29 UTC","68"
"2025-04-22 15:11:32 UTC","69"
"2025-04-22 15:11:35 UTC","75"
"2025-04-22 15:11:38 UTC","71"
"2025-04-22 15:11:41 UTC","70"
"2025-04-22 15:11:44 UTC","76"
"2025-04-22 15:11:47 UTC","79"
"2025-04-22 15:11:50 UTC","83"
"2025-04-22 15:11:53 UTC","87"
"2025-04-22 15:11:56 UTC","91"
"2025-04-22 15:11:59 UTC","88"
"2025-04-22 15:12:02 UTC","98"
"2025-04-22 15:12:05 UTC","99"
"2025-04-22 15:12:08 UTC","94"
"2025-04-22 15:12:11 UTC","95"
"2025-04-22 15:12:14 UTC","99"
"2025-04-22 15:12:17 UTC","91"
"2025-04-22 15:12:20 UTC","89"
"2025-04-22 15:12:23 UTC","85"
"2025-04-22 15:12:26 UTC","84"
"2025-04-22 15:12:29 UTC","72"
"2025-04-22 15:12:32 UTC","71"
"2025-04-22 15:12:35 UTC","80"
"2025-04-22 15:12:38 UTC","76"
"2025-04-22 15:12:41 UTC","87"
"2025-04-22 15:12:44 UTC","103"
"2025-04-22 15:12:47 UTC","106"
"2025-04-22 15:12:50 UTC","105"
"2025-04-22 15:12:53 UTC","112"
"2025-04-22 15:12:56 UTC","108"
"2025-04-22 15:12:59 UTC","99"
"2025-04-22 15:13:02 UTC","93"
"2025-04-22 15:13:05 UTC","93"
"2025-04-22 15:13:08 UTC","106"
"2025-04-22 15:13:11 UTC","104"
"2025-04-22 15:13:14 UTC","121"
"2025-04-22 15:13:17 UTC","127"
"2025-04-22 15:13:20 UTC","115"
"2025-04-22 15:13:23 UTC","113"
"2025-04-22 15:13:26 UTC","116"
"2025-04-22 15:13:29 UTC","115"
"2025-04-22 15:13:32 UTC","104"
"2025-04-22 15:13:35 UTC","108"
"2025-04-22 15:13:38 UTC","112"
"2025-04-22 15:13:41 UTC","109"
"2025-04-22 15:13:44 UTC","107"
"2025-04-22 15:13:47 UTC","109"
"2025-04-22 15:13:50 UTC","115"
"2025-04-22 15:13:53 UTC","115"
"2025-04-22 15:13:56 UTC","118"
"2025-04-22 15:13:59 UTC","113"
"2025-04-22 15:14:02 UTC","120"
"2025-04-22 15:14:05 UTC","120"
"2025-04-22 15:14:08 UTC","114"
"2025-04-22 15:14:11 UTC","111"
"2025-04-22 15:14:14 UTC","112"
"2025-04-22 15:14:17 UTC","109"
"2025-04-22 15:14:20 UTC","107"
"2025-04-22 15:14:23 UTC","112"
"2025-04-22 15:14:26 UTC","106"
"2025-04-22 15:14:29 UTC","105"
"2025-04-22 15:14:32 UTC","116"
"2025-04-22 15:14:35 UTC","115"
"2025-04-22 15:14:38 UTC","105"
"2025-04-22 15:14:41 UTC","105"
"2025-04-22 15:14:44 UTC","104"
"2025-04-22 15:14:47 UTC","98"
"2025-04-22 15:14:50 UTC","104"
"2025-04-22 15:14:53 UTC","101"
"2025-04-22 15:14:56 UTC","101"
"2025-04-22 15:14:59 UTC","98"
"2025-04-22 15:15:02 UTC","112"
"2025-04-22 15:15:05 UTC","120"
"2025-04-22 15:15:08 UTC","124"
"2025-04-22 15:15:11 UTC","125"
"2025-04-22 15:15:14 UTC","114"
"2025-04-22 15:15:17 UTC","124"
"2025-04-22 15:15:20 UTC","119"
"2025-04-22 15:15:23 UTC","116"
"2025-04-22 15:15:26 UTC","117"
"2025-04-22 15:15:29 UTC","118"
"2025-04-22 15:15:32 UTC","113"
"2025-04-22 15:15:35 UTC","117"
"2025-04-22 15:15:38 UTC","122"
"2025-04-22 15:15:41 UTC","116"
"2025-04-22 15:15:44 UTC","106"
"2025-04-22 15:15:47 UTC","109"
"2025-04-22 15:15:50 UTC","109"
"2025-04-22 15:15:53 UTC","105"
"2025-04-22 15:15:56 UTC","103"
"2025-04-22 15:15:59 UTC","119"
"2025-04-22 15:16:02 UTC","104"
"2025-04-22 15:16:05 UTC","101"
"2025-04-22 15:16:08 UTC","109"
"2025-04-22 15:16:11 UTC","113"
"2025-04-22 15:16:14 UTC","109"
"2025-04-22 15:16:17 UTC","109"
"2025-04-22 15:16:20 UTC","105"
"2025-04-22 15:16:23 UTC","105"
"2025-04-22 15:16:26 UTC","110"
"2025-04-22 15:16:29 UTC","110"
"2025-04-22 15:16:32 UTC","106"
"2025-04-22 15:16:35 UTC","111"
"2025-04-22 15:16:38 UTC","113"
"2025-04-22 15:16:41 UTC","109"
"2025-04-22 15:16:44 UTC","105"
"2025-04-22 15:16:47 UTC","115"
"2025-04-22 15:16:50 UTC","121"
"2025-04-22 15:16:53 UTC","101"
"2025-04-22 15:16:56 UTC","105"
"2025-04-22 15:16:59 UTC","88"
"2025-04-22 15:17:02 UTC","94"
"2025-04-22 15:17:05 UTC","95"
"2025-04-22 15:17:08 UTC","105"
"2025-04-22 15:17:11 UTC","104"
"2025-04-22 15:17:14 UTC","113"
"2025-04-22 15:17:17 UTC","105"
"2025-04-22 15:17:20 UTC","105"
"2025-04-22 15:17:23 UTC","105"
"2025-04-22 15:17:26 UTC","117"
"2025-04-22 15:17:29 UTC","123"
"2025-04-22 15:17:32 UTC","110"
"2025-04-22 15:17:35 UTC","108"
"2025-04-22 15:17:38 UTC","112"
"2025-04-22 15:17:41 UTC","107"
"2025-04-22 15:17:44 UTC","111"
"2025-04-22 15:17:47 UTC","99"
"2025-04-22 15:17:50 UTC","93"
"2025-04-22 15:17:53 UTC","103"
"2025-04-22 15:17:56 UTC","100"
"2025-04-22 15:17:59 UTC","107"
"2025-04-22 15:18:02 UTC","112"
"2025-04-22 15:18:05 UTC","106"
"2025-04-22 15:18:08 UTC","103"
"2025-04-22 15:18:11 UTC","103"
"2025-04-22 15:18:14 UTC","100"
"2025-04-22 15:18:17 UTC","107"
"2025-04-22 15:18:20 UTC","107"
"2025-04-22 15:18:23 UTC","99"
"2025-04-22 15:18:26 UTC","96"
"2025-04-22 15:18:29 UTC","99"
"2025-04-22 15:18:32 UTC","116"
"2025-04-22 15:18:35 UTC","114"
"2025-04-22 15:18:38 UTC","101"
"2025-04-22 15:18:41 UTC","105"
"2025-04-22 15:18:44 UTC","122"
"2025-04-22 15:18:47 UTC","102"
"2025-04-22 15:18:50 UTC","102"
"2025-04-22 15:18:53 UTC","110"
"2025-04-22 15:18:56 UTC","108"
"2025-04-22 15:18:59 UTC","108"
"2025-04-22 15:19:02 UTC","105"
"2025-04-22 15:19:05 UTC","110"
"2025-04-22 15:19:08 UTC","110"
"2025-04-22 15:19:11 UTC","115"
"2025-04-22 15:19:14 UTC","104"
"2025-04-22 15:19:17 UTC","106"
"2025-04-22 15:19:20 UTC","107"
"2025-04-22 15:19:23 UTC","106"
"2025-04-22 15:19:26 UTC","108"
"2025-04-22 15:19:29 UTC","109"
"2025-04-22 15:19:32 UTC","120"
"2025-04-22 15:19:35 UTC","110"
"2025-04-22 15:19:38 UTC","116"
"2025-04-22 15:19:41 UTC","115"
"2025-04-22 15:19:44 UTC","116"
"2025-04-22 15:19:47 UTC","114"
"2025-04-22 15:19:50 UTC","112"
"2025-04-22 15:19:53 UTC","116"
"2025-04-22 15:19:56 UTC","116"
"2025-04-22 15:19:59 UTC","112"
"2025-04-22 15:20:02 UTC","106"
"2025-04-22 15:20:05 UTC","110"
"2025-04-22 15:20:08 UTC","112"
"2025-04-22 15:20:11 UTC","109"
"2025-04-22 15:20:15 UTC","108"
"2025-04-22 15:20:18 UTC","118"
"2025-04-22 15:20:21 UTC","115"
"2025-04-22 15:20:24 UTC","117"
"2025-04-22 15:20:27 UTC","113"
"2025-04-22 15:20:30 UTC","101"
"2025-04-22 15:20:33 UTC","97"
"2025-04-22 15:20:36 UTC","105"
"2025-04-22 15:20:39 UTC","116"
"2025-04-22 15:20:42 UTC","122"
"2025-04-22 15:20:45 UTC","116"
"2025-04-22 15:20:48 UTC","103"
"2025-04-22 15:20:51 UTC","101"
"2025-04-22 15:20:54 UTC","111"
"2025-04-22 15:20:57 UTC","115"
"2025-04-22 15:21:00 UTC","115"
"2025-04-22 15:21:03 UTC","103"
"2025-04-22 15:21:06 UTC","108"
"2025-04-22 15:21:09 UTC","115"
"2025-04-22 15:21:12 UTC","110"
"2025-04-22 15:21:15 UTC","106"
"2025-04-22 15:21:18 UTC","108"
"2025-04-22 15:21:21 UTC","101"
"2025-04-22 15:21:24 UTC","98"
"2025-04-22 15:21:27 UTC","98"
"2025-04-22 15:21:30 UTC","91"
"2025-04-22 15:21:33 UTC","108"
"2025-04-22 15:21:36 UTC","107"
"2025-04-22 15:21:39 UTC","95"
"2025-04-22 15:21:42 UTC","100"
"2025-04-22 15:21:45 UTC","90"
"2025-04-22 15:21:48 UTC","109"
"2025-04-22 15:21:51 UTC","115"
"2025-04-22 15:21:54 UTC","121"
"2025-04-22 15:21:57 UTC","117"
"2025-04-22 15:22:00 UTC","118"
"2025-04-22 15:22:03 UTC","107"
"2025-04-22 15:22:06 UTC","114"
"2025-04-22 15:22:09 UTC","108"
"2025-04-22 15:22:12 UTC","90"
"2025-04-22 15:22:15 UTC","98"
"2025-04-22 15:22:18 UTC","113"
"2025-04-22 15:22:21 UTC","117"
"2025-04-22 15:22:24 UTC","122"
"2025-04-22 15:22:27 UTC","127"
"2025-04-22 15:22:30 UTC","136"
"2025-04-22 15:22:33 UTC","107"
"2025-04-22 15:22:36 UTC","115"
"2025-04-22 15:22:39 UTC","120"
"2025-04-22 15:22:42 UTC","107"
"2025-04-22 15:22:45 UTC","107"
"2025-04-22 15:22:48 UTC","107"
"2025-04-22 15:22:51 UTC","108"
"2025-04-22 15:22:54 UTC","119"
"2025-04-22 15:22:57 UTC","118"
"2025-04-22 15:23:00 UTC","107"
"2025-04-22 15:23:03 UTC","98"
"2025-04-22 15:23:06 UTC","104"
"2025-04-22 15:23:09 UTC","115"
"2025-04-22 15:23:12 UTC","102"
"2025-04-22 15:23:15 UTC","110"
"2025-04-22 15:23:18 UTC","102"
"2025-04-22 15:23:21 UTC","106"
"2025-04-22 15:23:24 UTC","112"
"2025-04-22 15:23:27 UTC","114"
"2025-04-22 15:23:30 UTC","110"
"2025-04-22 15:23:33 UTC","47"
"2025-04-22 15:23:36 UTC","79"
"2025-04-22 15:23:39 UTC","116"
"2025-04-22 15:23:42 UTC","110"
"2025-04-22 15:23:45 UTC","104"
"2025-04-22 15:23:48 UTC","102"
"2025-04-22 15:23:51 UTC","101"
"2025-04-22 15:23:54 UTC","107"
"2025-04-22 15:23:57 UTC","136"
"2025-04-22 15:24:00 UTC","140"
"2025-04-22 15:24:03 UTC","112"
"2025-04-22 15:24:06 UTC","115"
"2025-04-22 15:24:09 UTC","105"
"2025-04-22 15:24:12 UTC","103"
"2025-04-22 15:24:15 UTC","100"
"2025-04-22 15:24:18 UTC","129"
"2025-04-22 15:24:21 UTC","123"
"2025-04-22 15:24:24 UTC","129"
"2025-04-22 15:24:27 UTC","131"
"2025-04-22 15:24:30 UTC","123"
"2025-04-22 15:24:33 UTC","106"
"2025-04-22 15:24:36 UTC","114"
"2025-04-22 15:24:39 UTC","108"
"2025-04-22 15:24:42 UTC","107"
"2025-04-22 15:24:45 UTC","113"
"2025-04-22 15:24:48 UTC","109"
"2025-04-22 15:24:51 UTC","118"
"2025-04-22 15:24:54 UTC","111"
"2025-04-22 15:24:57 UTC","121"
"2025-04-22 15:25:00 UTC","116"
"2025-04-22 15:25:03 UTC","118"
"2025-04-22 15:25:06 UTC","123"
"2025-04-22 15:25:09 UTC","114"
"2025-04-22 15:25:12 UTC","118"
"2025-04-22 15:25:15 UTC","114"
"2025-04-22 15:25:18 UTC","116"
"2025-04-22 15:25:21 UTC","117"
"2025-04-22 15:25:24 UTC","116"
"2025-04-22 15:25:27 UTC","114"
"2025-04-22 15:25:30 UTC","117"
"2025-04-22 15:25:33 UTC","103"
"2025-04-22 15:25:36 UTC","104"
"2025-04-22 15:25:39 UTC","100"
"2025-04-22 15:25:42 UTC","113"
"2025-04-22 15:25:45 UTC","106"
"2025-04-22 15:25:48 UTC","103"
"2025-04-22 15:25:51 UTC","102"
"2025-04-22 15:25:54 UTC","102"
"2025-04-22 15:25:57 UTC","102"
"2025-04-22 15:26:00 UTC","102"
"2025-04-22 15:26:03 UTC","112"
"2025-04-22 15:26:06 UTC","113"
"2025-04-22 15:26:09 UTC","115"
"2025-04-22 15:26:12 UTC","120"
"2025-04-22 15:26:15 UTC","117"
"2025-04-22 15:26:18 UTC","104"
"2025-04-22 15:26:21 UTC","109"
"2025-04-22 15:26:24 UTC","113"
"2025-04-22 15:26:27 UTC","109"
"2025-04-22 15:26:30 UTC","108"
"2025-04-22 15:26:33 UTC","108"
"2025-04-22 15:26:36 UTC","111"
"2025-04-22 15:26:39 UTC","112"
"2025-04-22 15:26:42 UTC","115"
"2025-04-22 15:26:45 UTC","115"
"2025-04-22 15:26:48 UTC","109"
"2025-04-22 15:26:51 UTC","105"
"2025-04-22 15:26:54 UTC","102"
"2025-04-22 15:26:57 UTC","107"
"2025-04-22 15:27:00 UTC","115"
"2025-04-22 15:27:03 UTC","103"
"2025-04-22 15:27:06 UTC","104"
"2025-04-22 15:27:09 UTC","107"
"2025-04-22 15:27:12 UTC","122"
"2025-04-22 15:27:15 UTC","121"
"2025-04-22 15:27:18 UTC","109"
"2025-04-22 15:27:21 UTC","111"
"2025-04-22 15:27:24 UTC","113"
"2025-04-22 15:27:27 UTC","120"
"2025-04-22 15:27:30 UTC","115"
"2025-04-22 15:27:33 UTC","107"
"2025-04-22 15:27:36 UTC","108"
"2025-04-22 15:27:39 UTC","112"
"2025-04-22 15:27:42 UTC","122"
"2025-04-22 15:27:45 UTC","109"
"2025-04-22 15:27:48 UTC","107"
"2025-04-22 15:27:51 UTC","99"
"2025-04-22 15:27:54 UTC","104"
"2025-04-22 15:27:57 UTC","109"
"2025-04-22 15:28:00 UTC","114"
"2025-04-22 15:28:03 UTC","114"
"2025-04-22 15:28:06 UTC","113"
"2025-04-22 15:28:09 UTC","97"
"2025-04-22 15:28:12 UTC","98"
"2025-04-22 15:28:15 UTC","101"
"2025-04-22 15:28:18 UTC","110"
"2025-04-22 15:28:21 UTC","118"
"2025-04-22 15:28:24 UTC","117"
"2025-04-22 15:28:27 UTC","131"
"2025-04-22 15:28:30 UTC","121"
"2025-04-22 15:28:33 UTC","112"
"2025-04-22 15:28:36 UTC","117"
"2025-04-22 15:28:39 UTC","105"
"2025-04-22 15:28:42 UTC","110"
"2025-04-22 15:28:45 UTC","110"
"2025-04-22 15:28:48 UTC","118"
"2025-04-22 15:28:51 UTC","115"
"2025-04-22 15:28:54 UTC","114"
"2025-04-22 15:28:57 UTC","112"
"2025-04-22 15:29:00 UTC","106"
"2025-04-22 15:29:03 UTC","112"
"2025-04-22 15:29:06 UTC","109"
"2025-04-22 15:29:09 UTC","102"
"2025-04-22 15:29:13 UTC","114"
"2025-04-22 15:29:16 UTC","113"
"2025-04-22 15:29:19 UTC","105"
"2025-04-22 15:29:22 UTC","107"
"2025-04-22 15:29:25 UTC","108"
"2025-04-22 15:29:28 UTC","119"
"2025-04-22 15:29:31 UTC","118"
"2025-04-22 15:29:34 UTC","111"
"2025-04-22 15:29:37 UTC","111"
"2025-04-22 15:29:40 UTC","109"
"2025-04-22 15:29:43 UTC","104"
"2025-04-22 15:29:46 UTC","104"
"2025-04-22 15:29:49 UTC","91"
"2025-04-22 15:29:52 UTC","97"
"2025-04-22 15:29:55 UTC","101"
"2025-04-22 15:29:58 UTC","115"
"2025-04-22 15:30:01 UTC","77"
"2025-04-22 15:30:04 UTC","95"
"2025-04-22 15:30:07 UTC","61"
"2025-04-22 15:30:10 UTC","134"
"2025-04-22 15:30:13 UTC","91"
"2025-04-22 15:30:16 UTC","88"
"2025-04-22 15:30:19 UTC","80"
"2025-04-22 15:30:22 UTC","99"
"2025-04-22 15:30:25 UTC","120"
"2025-04-22 15:30:28 UTC","124"
"2025-04-22 15:30:31 UTC","121"
"2025-04-22 15:30:34 UTC","114"
"2025-04-22 15:30:37 UTC","123"
"2025-04-22 15:30:40 UTC","152"
"2025-04-22 15:30:43 UTC","150"
"2025-04-22 15:30:46 UTC","161"
"2025-04-22 15:30:49 UTC","141"
"2025-04-22 15:30:52 UTC","144"
"2025-04-22 15:30:55 UTC","134"
"2025-04-22 15:30:58 UTC","120"
"2025-04-22 15:31:01 UTC","126"
"2025-04-22 15:31:04 UTC","135"
"2025-04-22 15:31:07 UTC","137"
"2025-04-22 15:31:10 UTC","125"
"2025-04-22 15:31:13 UTC","118"
"2025-04-22 15:31:16 UTC","121"
"2025-04-22 15:31:19 UTC","140"
"2025-04-22 15:31:22 UTC","135"
"2025-04-22 15:31:25 UTC","136"
"2025-04-22 15:31:28 UTC","129"
"2025-04-22 15:31:31 UTC","131"
"2025-04-22 15:31:34 UTC","125"
"2025-04-22 15:31:37 UTC","123"
"2025-04-22 15:31:40 UTC","132"
"2025-04-22 15:31:43 UTC","119"
"2025-04-22 15:31:46 UTC","127"
"2025-04-22 15:31:49 UTC","136"
"2025-04-22 15:31:52 UTC","129"
"2025-04-22 15:31:55 UTC","127"
"2025-04-22 15:31:58 UTC","131"
"2025-04-22 15:32:01 UTC","113"
"2025-04-22 15:32:04 UTC","50"
"2025-04-22 15:32:07 UTC","131"
"2025-04-22 15:32:10 UTC","117"
"2025-04-22 15:32:13 UTC","100"
"2025-04-22 15:32:16 UTC","113"
"2025-04-22 15:32:19 UTC","116"
"2025-04-22 15:32:22 UTC","114"
"2025-04-22 15:32:25 UTC","105"
"2025-04-22 15:32:28 UTC","108"
"2025-04-22 15:32:31 UTC","121"
"2025-04-22 15:32:34 UTC","133"
"2025-04-22 15:32:37 UTC","150"
"2025-04-22 15:32:40 UTC","159"
"2025-04-22 15:32:43 UTC","144"
"2025-04-22 15:32:46 UTC","145"
"2025-04-22 15:32:49 UTC","127"
"2025-04-22 15:32:52 UTC","125"
"2025-04-22 15:32:55 UTC","136"
"2025-04-22 15:32:58 UTC","126"
"2025-04-22 15:33:01 UTC","121"
"2025-04-22 15:33:04 UTC","118"
"2025-04-22 15:33:07 UTC","133"
"2025-04-22 15:33:10 UTC","126"
"2025-04-22 15:33:13 UTC","118"
"2025-04-22 15:33:16 UTC","120"
"2025-04-22 15:33:19 UTC","122"
"2025-04-22 15:33:22 UTC","123"
"2025-04-22 15:33:25 UTC","119"
"2025-04-22 15:33:28 UTC","117"
"2025-04-22 15:33:31 UTC","117"
"2025-04-22 15:33:34 UTC","115"
"2025-04-22 15:33:37 UTC","118"
"2025-04-22 15:33:40 UTC","127"
"2025-04-22 15:33:43 UTC","127"
"2025-04-22 15:33:46 UTC","124"
"2025-04-22 15:33:49 UTC","110"
"2025-04-22 15:33:52 UTC","109"
"2025-04-22 15:33:56 UTC","119"
"2025-04-22 15:33:59 UTC","109"
"2025-04-22 15:34:02 UTC","102"
"2025-04-22 15:34:05 UTC","68"
"2025-04-22 15:34:08 UTC","54"
"2025-04-22 15:34:11 UTC","211"
"2025-04-22 15:34:14 UTC","109"
"2025-04-22 15:34:17 UTC","112"
"2025-04-22 15:34:20 UTC","100"
"2025-04-22 15:34:23 UTC","89"
"2025-04-22 15:34:26 UTC","96"
"2025-04-22 15:34:29 UTC","103"
"2025-04-22 15:34:32 UTC","94"
"2025-04-22 15:34:35 UTC","63"
"2025-04-22 15:34:38 UTC","128"
"2025-04-22 15:34:41 UTC","124"
"2025-04-22 15:34:44 UTC","146"
"2025-04-22 15:34:47 UTC","148"
"2025-04-22 15:34:50 UTC","152"
"2025-04-22 15:34:53 UTC","162"
"2025-04-22 15:34:56 UTC","151"
"2025-04-22 15:34:59 UTC","139"
"2025-04-22 15:35:02 UTC","142"
"2025-04-22 15:35:05 UTC","148"
"2025-04-22 15:35:08 UTC","140"
"2025-04-22 15:35:11 UTC","158"
"2025-04-22 15:35:14 UTC","128"
"2025-04-22 15:35:17 UTC","128"
"2025-04-22 15:35:20 UTC","145"
"2025-04-22 15:35:23 UTC","140"
"2025-04-22 15:35:26 UTC","158"
"2025-04-22 15:35:29 UTC","149"
"2025-04-22 15:35:32 UTC","151"
"2025-04-22 15:35:35 UTC","138"
"2025-04-22 15:35:38 UTC","110"
"2025-04-22 15:35:41 UTC","123"
"2025-04-22 15:35:44 UTC","119"
"2025-04-22 15:35:47 UTC","118"
"2025-04-22 15:35:50 UTC","109"
"2025-04-22 15:35:53 UTC","90"
"2025-04-22 15:35:56 UTC","92"
"2025-04-22 15:35:59 UTC","98"
"2025-04-22 15:36:02 UTC","96"
"2025-04-22 15:36:05 UTC","99"
"2025-04-22 15:36:08 UTC","122"
"2025-04-22 15:36:12 UTC","130"
"2025-04-22 15:36:15 UTC","128"
"2025-04-22 15:36:18 UTC","130"
"2025-04-22 15:36:21 UTC","126"
"2025-04-22 15:36:24 UTC","87"
"2025-04-22 15:36:27 UTC","92"
"2025-04-22 15:36:30 UTC","119"
"2025-04-22 15:36:33 UTC","119"
"2025-04-22 15:36:36 UTC","126"
"2025-04-22 15:36:39 UTC","160"
"2025-04-22 15:36:42 UTC","172"
"2025-04-22 15:36:45 UTC","205"
"2025-04-22 15:36:48 UTC","211"
"2025-04-22 15:36:51 UTC","136"
"2025-04-22 15:36:54 UTC","135"
"2025-04-22 15:36:57 UTC","176"
"2025-04-22 15:37:00 UTC","143"
"2025-04-22 15:37:03 UTC","160"
"2025-04-22 15:37:06 UTC","159"
"2025-04-22 15:37:09 UTC","178"
"2025-04-22 15:37:12 UTC","159"
"2025-04-22 15:37:15 UTC","179"
"2025-04-22 15:37:18 UTC","181"
"2025-04-22 15:37:21 UTC","183"
"2025-04-22 15:37:24 UTC","183"
"2025-04-22 15:37:27 UTC","183"
"2025-04-22 15:37:31 UTC","192"
"2025-04-22 15:37:34 UTC","162"
"2025-04-22 15:37:37 UTC","162"
"2025-04-22 15:37:40 UTC","159"
"2025-04-22 15:37:43 UTC","134"
"2025-04-22 15:37:46 UTC","132"
"2025-04-22 15:37:49 UTC","137"
"2025-04-22 15:37:52 UTC","98"
"2025-04-22 15:37:55 UTC","108"
"2025-04-22 15:37:58 UTC","110"
"2025-04-22 15:38:01 UTC","123"
"2025-04-22 15:38:04 UTC","113"
"2025-04-22 15:38:07 UTC","114"
"2025-04-22 15:38:10 UTC","106"
"2025-04-22 15:38:13 UTC","96"
"2025-04-22 15:38:16 UTC","85"
"2025-04-22 15:38:19 UTC","84"
"2025-04-22 15:38:22 UTC","81"
"2025-04-22 15:38:25 UTC","99"
"2025-04-22 15:38:28 UTC","128"
"2025-04-22 15:38:31 UTC","212"
"2025-04-22 15:38:34 UTC","180"
"2025-04-22 15:38:37 UTC","174"
"2025-04-22 15:38:40 UTC","182"
"2025-04-22 15:38:43 UTC","171"
"2025-04-22 15:38:46 UTC","132"
"2025-04-22 15:38:49 UTC","202"
"2025-04-22 15:38:52 UTC","152"
"2025-04-22 15:38:55 UTC","184"
"2025-04-22 15:38:58 UTC","166"
"2025-04-22 15:39:01 UTC","192"
"2025-04-22 15:39:04 UTC","147"
"2025-04-22 15:39:07 UTC","163"
"2025-04-22 15:39:10 UTC","133"
"2025-04-22 15:39:13 UTC","134"
"2025-04-22 15:39:17 UTC","164"
"2025-04-22 15:39:20 UTC","123"
"2025-04-22 15:39:23 UTC","134"
"2025-04-22 15:39:26 UTC","117"
"2025-04-22 15:39:29 UTC","84"
"2025-04-22 15:39:32 UTC","96"
"2025-04-22 15:39:35 UTC","109"
"2025-04-22 15:39:38 UTC","101"
"2025-04-22 15:39:41 UTC","110"
"2025-04-22 15:39:44 UTC","126"
"2025-04-22 15:39:47 UTC","185"
"2025-04-22 15:39:50 UTC","190"
"2025-04-22 15:39:53 UTC","194"
"2025-04-22 15:39:56 UTC","192"
"2025-04-22 15:39:59 UTC","178"
"2025-04-22 15:40:02 UTC","137"
"2025-04-22 15:40:05 UTC","35"
"2025-04-22 15:40:08 UTC","114"
"2025-04-22 15:40:11 UTC","81"
